14:20:39.813 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.142 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.142 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.142 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.142 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.142 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.142 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.142 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.142 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.142 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.142 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.142 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.142 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.142 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.142 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.142 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.142 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.142 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.142 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.142 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.142 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.142 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.142 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.143 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.144 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.145 [Thread-63] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: queue size '0'
14:20:40.145 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.145 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.145 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.145 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.145 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.145 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.145 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.145 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.145 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.145 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.145 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.145 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.145 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.145 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.145 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.145 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.145 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.146 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:40.147 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:40.147 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
